Tamanho,AVL_Media,RB_Media,B1_Media,B5_Media,B10_Media
6136,868796.60,441339.30,578764.10,477575.90,475788.10
6137,867549.40,440646.10,580272.20,478860.30,476009.00
6138,868071.50,440782.80,580700.50,478445.90,475973.80
6139,867687.90,440719.90,580529.80,478083.90,476484.60
6140,869929.80,440892.40,579598.50,478698.30,476014.10
6141,869772.50,441545.90,579750.20,479162.40,476535.30
6142,870591.40,441987.10,580452.50,479763.80,476398.00
6143,871269.90,442620.90,580967.90,478384.20,476494.90
6144,868568.40,442040.40,580763.40,479035.30,476529.20
6145,870255.40,441966.00,581063.40,478367.20,477029.40
6146,870581.30,442109.60,580288.20,479549.80,477279.70
6147,870331.30,442313.30,580096.20,480071.60,477064.70
6148,870585.90,442432.10,581705.80,478936.60,476650.20
6149,871281.20,441886.30,581212.10,479303.80,477222.40
6150,871335.90,441815.70,580672.20,479878.40,477274.60
6151,872170.80,442819.90,581904.70,479296.00,477292.40
6152,871988.80,442652.50,581102.00,479649.50,477827.90
6153,871453.40,442989.50,581634.60,479503.80,477853.20
6154,870892.00,442190.60,581316.10,479367.40,477655.00
6155,872602.10,443034.70,581693.90,478954.80,477701.00
6156,871253.00,442791.30,582428.40,480193.50,478249.30
6157,872982.40,442922.30,581652.30,480083.10,477593.60
6158,872150.70,443494.80,582826.00,480095.90,478031.10
6159,872445.00,443161.90,581737.60,480193.10,477677.60
6160,872646.20,443206.70,581135.60,480302.40,478048.00
6161,872859.80,443288.40,581497.40,480749.20,478200.30
6162,872081.60,443358.00,583544.80,481093.80,478495.20
6163,872897.50,443261.40,584029.60,480940.90,478786.20
6164,874657.00,443285.30,583980.90,480621.00,478347.60
6165,873504.10,443040.70,582984.40,481380.00,478378.50
6166,873229.10,443357.30,583577.90,480348.90,478646.80
6167,873808.40,444451.10,583932.70,481195.60,478750.20
6168,875492.50,443413.50,583608.90,480775.30,479097.70
6169,873772.20,443003.90,583555.10,481921.50,479020.30
6170,874124.50,443583.10,582884.60,481554.40,479231.30
6171,872437.90,444129.80,583797.70,481920.80,479548.20
6172,875289.60,444073.90,583457.60,481715.20,479262.60
6173,875525.90,443596.00,583898.50,481721.20,479584.00
6174,877306.30,445046.00,584160.60,482153.80,479923.90
6175,873579.80,444043.10,583795.20,481603.10,479332.80
6176,874305.40,443766.10,584688.90,482142.00,479979.60
6177,875215.90,444840.10,584487.20,481669.10,479606.10
6178,876651.70,443884.50,584564.60,482308.10,479592.40
6179,874884.40,444187.20,584931.00,481447.50,479837.90
6180,876798.60,445102.70,585252.10,482170.70,479908.40
6181,875221.10,444280.00,584668.10,482694.30,480589.60
6182,878048.70,444571.50,584411.20,482860.30,480216.10
6183,877090.50,445030.50,584990.10,482386.10,480142.70
6184,875660.00,444321.80,585452.10,482467.50,480497.60
6185,874416.30,444455.40,585757.90,482665.30,480230.10
6186,877118.80,445399.90,585372.80,482888.00,480319.60
6187,877576.60,445346.00,584862.40,482615.10,481017.50
6188,877045.10,445542.20,585791.70,483628.00,480860.10
6189,878458.20,445419.30,585489.30,482862.30,480575.90
6190,877336.50,445547.80,585741.00,482793.50,481329.00
6191,878217.00,445701.00,586801.50,482919.10,480566.70
6192,876968.60,446130.50,585208.10,483227.60,480721.90
6193,878091.40,445824.70,585722.40,482724.60,480736.50
6194,877962.10,445414.90,585759.40,483462.30,480969.20
6195,878868.50,446089.50,585635.40,483597.40,481235.20
6196,878045.00,446151.50,586354.60,483124.10,481613.40
6197,877910.20,445992.00,587027.90,484743.60,481077.60
6198,879175.20,445719.10,586054.60,483008.10,481652.40
6199,880588.10,446894.30,586725.30,483861.90,481739.60
6200,879146.00,446131.80,586205.20,484606.80,481975.40
6201,878783.00,446017.20,585807.40,484707.40,481519.00
6202,877944.30,446062.80,586250.20,483354.90,481657.70
6203,879315.80,447033.20,586198.30,483827.30,481652.10
6204,878664.90,445612.80,588182.90,484762.80,482472.60
6205,878702.00,446168.60,586553.10,484389.80,481775.10
6206,879890.20,446518.00,586862.50,484007.20,481854.10
6207,879489.80,446296.80,586820.30,484645.20,481931.10
6208,881024.40,447501.90,587031.10,484518.30,482154.80
6209,879276.30,447141.20,587477.70,485229.60,482554.30
6210,880539.00,446997.60,585853.20,484605.30,482179.30
6211,880467.90,447268.20,587681.30,484742.80,482323.30
6212,882705.60,447517.20,587450.40,484897.20,482254.70
6213,881234.90,448245.90,587660.70,485300.70,482492.90
6214,882200.50,447178.80,587883.50,485506.30,482916.40
6215,881021.10,446949.30,588127.90,486032.20,482703.90
6216,880637.80,447985.50,588956.90,484212.40,482903.70
6217,882682.30,447394.90,587646.40,485598.70,483018.70
6218,881380.30,448260.20,588435.80,485511.70,483057.80
6219,882212.60,447057.90,588173.80,485293.80,483324.50
6220,880333.70,447622.60,589135.50,485653.70,483308.90
6221,881931.40,448315.50,589119.30,486025.10,483335.30
6222,881936.20,447471.30,589055.10,485677.50,483422.80
6223,882081.70,447736.60,589163.20,485293.20,483683.80
6224,882107.40,448441.60,589472.50,485895.00,483521.20
6225,882948.80,448006.20,589572.30,486103.00,484180.50
6226,884362.10,448914.50,589666.80,486038.90,483329.60
6227,883446.00,448702.60,590145.90,486071.60,483873.60
6228,882069.90,448992.40,589182.40,486540.40,484274.80
6229,883057.00,448039.80,589276.50,486249.30,484344.10
6230,882778.10,448950.50,589610.30,486842.30,484251.60
6231,884416.40,448308.10,589817.50,486151.40,484353.40
6232,882834.60,448645.70,589634.00,486717.60,484030.80
6233,885051.00,450107.00,590129.00,486720.10,484548.80
6234,883734.70,448450.20,590089.00,486765.80,484538.40
6235,885205.30,449582.10,590749.90,487196.70,484540.10
6236,884602.80,448438.20,590593.40,487331.70,484422.70
6237,885480.10,449075.80,590736.10,487294.70,485097.50
6238,884526.60,448639.30,591098.80,487144.70,485143.30
6239,885505.50,449630.90,591269.80,486454.00,484900.40
6240,883762.40,448445.60,591452.20,487719.90,485402.30
6241,885307.20,449082.60,591181.30,487054.80,485038.60
6242,885196.70,448495.50,591324.70,487663.00,485056.20
6243,885633.50,448732.50,591083.10,488097.80,485670.10
6244,886694.50,450807.90,590942.10,488841.30,485874.00
6245,886976.60,449969.60,590594.10,487856.10,485691.00
6246,886583.20,450069.00,591285.90,487678.10,485423.50
6247,885538.70,450645.20,590587.80,488129.40,486070.60
6248,886882.80,449095.90,591008.30,487966.90,485961.80
6249,885283.00,450312.90,591920.90,487799.30,485828.40
6250,887003.70,450393.90,591208.40,488985.70,486148.00
6251,886765.70,450240.10,591532.90,488325.10,486139.20
6252,888487.80,451538.00,592052.70,488315.40,486115.10
6253,886351.30,449939.50,592415.30,487961.90,486654.50
6254,886105.70,450702.00,592550.90,489063.90,486251.60
6255,888063.10,450778.10,592684.30,488797.20,486441.40
6256,888163.00,450829.80,591972.00,488472.80,486593.80
6257,886986.40,450774.30,592936.70,488709.30,486319.30
6258,887774.60,451093.30,593818.90,489366.30,486677.20
6259,887596.90,450956.20,591360.30,488923.40,486835.10
6260,891224.50,451600.70,592310.10,489655.00,486320.80
6261,889006.90,451319.20,592703.50,489219.40,487139.40
6262,887515.40,449589.50,593283.10,488732.80,486787.50
6263,888420.20,451339.00,592837.20,488943.70,487192.70
6264,888671.30,450206.30,593141.10,488693.80,487013.80
6265,889202.20,451893.60,593217.30,489810.00,487477.50
6266,890076.60,451953.80,592401.90,490222.30,487112.30
6267,890481.40,451897.60,593798.50,489732.90,487653.90
6268,887474.20,451901.30,593057.50,489884.80,487573.90
6269,890546.00,451598.90,593561.20,490367.70,487355.40
6270,890404.60,452049.70,593371.40,490441.00,487711.90
6271,890561.80,451834.20,593856.50,489802.60,487374.30
6272,890772.60,452438.40,593942.60,490673.70,487714.20
6273,890836.80,452181.90,593970.10,489945.80,488234.50
6274,891331.80,451822.40,595211.70,489805.80,487907.40
6275,891281.30,451901.90,594580.00,490259.40,487976.60
6276,891169.10,452845.70,594596.20,491011.40,487936.10
6277,890003.20,451683.40,593927.00,490634.20,488011.70
6278,891688.30,453249.20,593788.20,490668.30,488842.70
6279,891032.00,452123.30,595118.80,490489.80,488421.90
6280,892399.30,452700.70,594449.20,491244.50,488563.70
6281,890441.00,452538.70,595121.90,490620.50,488508.80
6282,891437.10,453173.10,595699.70,490602.20,488750.60
6283,891918.70,452854.00,594495.90,490753.00,488683.40
6284,892601.50,452306.40,595486.20,491723.70,489115.50
6285,892460.10,452591.00,594067.50,491184.70,489115.60
6286,892474.40,453347.80,594398.50,490628.30,489250.80
6287,893082.20,453394.80,596453.00,491013.40,489621.60
6288,893224.50,453050.70,596194.60,491275.90,489162.70
6289,893560.40,452584.30,595817.40,491214.70,489162.40
6290,894045.00,454056.60,594870.10,491735.40,489629.80
6291,893763.60,453091.00,595421.00,491392.30,489387.00
6292,893437.90,454635.70,596113.30,492143.90,489655.70
6293,893131.20,453345.60,596161.50,492061.40,489502.90
6294,893637.30,453101.20,595750.20,492687.40,489901.30
6295,894725.90,453536.20,596203.50,492251.20,489415.80
6296,896619.90,453921.60,595625.60,492767.00,490087.20
6297,893334.30,454463.90,595996.20,492455.80,490499.30
6298,894314.00,454268.10,597730.20,492507.00,490122.40
6299,893826.70,454255.50,596210.10,493262.90,489906.40
6300,894922.00,454539.20,597726.30,492649.80,490292.00
6301,894796.10,454144.10,596591.30,492667.20,490584.20
6302,895419.00,454422.50,596237.40,492633.60,491138.30
6303,895574.50,454816.40,596944.10,491924.80,490557.20
6304,895170.00,453912.20,598023.00,491996.30,490478.50
6305,895484.30,454835.10,598842.60,492272.20,490768.40
6306,894687.60,454255.30,597468.80,492514.40,490735.70
6307,895978.60,454502.50,597685.10,492686.00,490700.60
6308,896717.50,455011.20,597374.80,493862.00,490991.20
6309,895025.90,454863.30,597930.60,493258.80,491195.50
6310,896996.60,454378.20,598422.50,493974.00,490848.80
6311,898259.60,455288.30,597994.00,493379.30,491165.40
6312,896383.60,455493.10,598000.60,493924.30,491075.50
6313,896901.20,455845.20,598444.90,493078.70,491452.90
6314,896920.50,455039.40,597299.00,493285.10,490899.90
6315,896999.50,455375.20,598794.50,494140.90,491896.10
6316,896128.70,455278.40,598840.80,493570.50,491430.30
6317,897394.00,455895.90,598175.20,494462.30,491922.30
6318,897845.60,454986.50,599065.50,494919.90,492109.90
6319,898973.40,456093.70,599386.20,493992.80,491871.90
6320,897721.70,456023.80,599263.20,494704.90,492091.50
6321,899189.50,455934.80,598853.00,494260.10,491838.00
6322,897113.70,455297.30,599014.10,494594.10,491976.20
6323,897185.00,455434.90,598720.40,495214.10,492457.00
6324,898173.50,455846.30,599093.40,494544.00,492454.80
6325,899799.40,455868.90,600395.30,495169.80,492284.90
6326,899161.40,456694.60,599710.50,495345.20,492607.50
6327,901153.60,457020.80,600226.30,495426.70,492729.20
6328,898571.00,456332.60,599160.50,495423.30,492357.90
6329,900555.30,456809.90,599508.90,495137.60,492854.90
6330,899381.50,457614.70,600903.80,495110.00,492782.50
6331,899954.70,455854.20,599932.90,495271.20,493226.80
6332,900773.20,456830.60,601245.70,495379.10,492826.20
6333,900480.90,457015.90,600238.40,495446.90,493081.70
6334,900637.00,457407.00,600860.50,495422.10,493170.50
6335,900659.70,456742.00,601202.30,495243.40,493319.10
6336,899100.10,456927.20,600052.80,495165.60,493137.40
6337,898789.70,456475.70,600209.10,495489.20,493345.60
6338,899884.10,456583.90,599768.80,496074.00,493859.90
6339,901848.60,456755.30,602267.70,496177.50,493861.40
6340,902360.50,457589.60,600549.00,495992.60,493601.60
6341,899344.30,457069.20,601503.70,496418.00,493938.60
6342,902406.20,456626.20,602445.70,496417.90,493222.10
6343,902255.10,457471.00,600154.00,496399.10,494128.70
6344,902682.50,458205.60,601222.60,497136.20,493934.70
6345,902234.40,457114.90,601046.40,496617.40,494567.90
6346,901328.50,457490.90,602563.10,496648.30,494046.80
6347,901598.90,457750.70,601501.80,496914.20,494363.90
6348,904007.40,457632.30,601912.80,497414.50,494533.10
6349,903072.00,458656.30,601187.30,496708.60,494356.60
6350,903849.00,458180.60,601112.10,496409.90,495049.00
6351,902617.10,457552.50,602729.50,496922.50,494707.80
6352,902324.90,458056.90,603015.60,496424.90,494441.80
6353,904208.40,458956.00,602342.50,497120.20,494610.00
6354,904709.60,459404.10,601835.20,496682.10,494728.80
6355,903511.30,458554.70,602376.10,497170.60,495342.90
6356,903264.10,458167.20,602142.00,497812.50,495015.90
6357,903233.10,459306.10,603503.00,497637.90,495248.60
6358,904467.00,459931.60,603650.00,497383.60,495338.00
6359,905277.00,458652.80,602082.00,497979.40,495380.30
6360,904406.50,459604.90,603548.00,497459.50,495688.90
6361,905160.90,458361.20,602769.20,497692.80,495697.90
6362,904695.70,458996.90,602891.10,497647.80,495864.30
6363,904379.20,457854.10,603049.10,497959.00,495677.90
6364,905358.40,459294.60,602898.80,498336.10,495545.00
6365,905855.00,459549.60,603761.80,497571.70,495946.10
6366,904774.40,458660.60,604580.70,498519.00,495777.10
6367,905358.40,459375.50,603572.40,498601.20,496299.40
6368,905217.10,459449.70,604657.60,498441.30,496410.40
6369,903809.20,459066.20,604427.90,498422.80,495947.70
6370,904665.40,459242.10,604529.90,499096.20,496626.20
6371,905083.40,460433.60,603944.10,499230.70,496465.00
6372,906518.20,459948.60,604656.40,498377.20,496865.20
6373,905726.40,460387.20,605100.00,499017.60,496787.70
6374,905448.50,459081.50,604165.80,499793.40,496438.10
6375,906765.00,459873.20,603189.70,499019.40,496785.00
6376,906514.20,459522.60,605360.40,498749.90,496257.00
6377,905388.00,460161.40,606341.60,499163.70,496973.00
6378,906758.60,459682.90,605261.00,499295.70,496866.70
6379,907585.80,461442.70,604680.30,499697.70,496983.90
6380,906986.90,460619.20,605622.60,499793.40,497618.80
6381,906502.90,461234.10,605724.20,500241.20,497554.80
6382,909939.20,460748.80,605804.80,499026.90,497100.80
6383,907696.80,460647.90,605689.60,499913.80,497452.50
6384,907551.70,460094.10,604708.10,499223.30,498001.60
6385,907090.90,460975.10,605232.60,499586.00,497279.10
6386,908004.20,461284.60,605266.20,499868.70,498055.00
6387,907338.00,460345.60,605166.10,500113.20,497624.00
6388,908115.90,461028.20,606294.80,500196.20,497520.10
6389,908955.80,461642.60,606647.10,500858.70,497909.00
6390,909302.60,461820.60,606402.80,500458.60,498456.10
6391,909677.70,460291.30,605820.00,500199.00,498429.30
6392,908862.90,461101.80,605783.60,500390.00,498285.50
6393,910698.90,461535.20,606948.00,500556.00,498036.00
6394,908379.20,461285.70,605593.50,500756.80,498210.40
6395,910180.50,462056.20,606621.40,500774.70,498555.10
6396,910753.40,461520.20,606611.80,501021.20,498351.30
6397,910688.90,461872.50,607157.20,501588.10,499153.60
6398,909789.60,461505.00,606674.50,501107.40,499083.40
6399,910424.60,463073.60,605461.40,501580.20,498596.40
6400,910950.50,462100.80,607932.80,501692.10,499101.80
6401,910883.20,462224.10,607031.80,501484.50,499214.60
6402,910972.40,461936.20,607624.00,501645.50,499290.60
6403,911129.20,461944.40,608028.80,502554.10,499264.90
6404,911380.50,463236.20,608115.90,501872.70,499046.70
6405,911303.50,463066.20,608389.20,501422.20,499208.40
6406,911238.60,462737.50,607635.80,501432.40,499835.70
6407,910384.20,462098.30,607517.90,501939.40,499452.70
6408,912024.30,462106.80,608719.20,501622.80,499534.30
6409,912094.90,462457.60,609815.10,502377.70,500488.80
6410,911448.70,462749.50,609191.30,502525.40,499833.10
6411,913184.60,462336.20,608193.40,502311.30,499685.60
6412,912122.40,462995.90,609142.00,502617.70,499911.50
6413,912971.80,462625.20,609162.40,502347.00,500113.00
6414,911340.60,463028.20,608788.80,502877.00,500275.10
6415,912558.70,462759.00,608970.40,502373.10,500255.40
6416,913506.60,463566.30,608897.50,502672.60,500225.70
6417,913662.40,464080.90,609426.00,502862.00,500341.40
6418,912892.10,464136.80,608515.60,502495.40,500911.20
6419,914096.80,464330.60,609019.00,502457.10,500536.20
6420,914079.10,463674.50,609890.70,502952.30,500510.20
6421,912436.90,463977.40,610431.80,503247.90,500763.70
6422,914291.40,463072.40,608964.10,503116.40,500695.60
6423,914308.80,464036.40,609433.30,503640.70,500948.10
6424,914317.00,464672.10,609828.70,504099.50,501152.00
6425,914065.90,464301.50,610150.40,504166.60,500990.20
6426,913867.40,463909.00,609726.00,502584.00,500988.00
6427,915079.40,464344.40,611002.90,503352.40,501069.80

6428,915123.10,464125.00,610553.20,503706.30,501157.20
6429,914852.50,464929.20,610686.00,503256.70,500904.60
6430,916033.00,464164.70,610532.90,503942.10,501821.60
6431,915178.70,464096.20,610209.80,503486.50,501592.40
6432,916231.40,464639.10,611191.90,504674.50,501811.60
6433,915761.10,464231.80,610612.90,504430.90,501648.20
6434,916210.80,464927.40,610754.30,504870.40,502259.40
6435,915964.80,464326.20,611467.90,504711.50,502294.40
6436,916178.50,464786.40,610800.60,504851.00,501995.90
6437,916518.80,464953.30,611636.00,504908.00,502116.30
6438,917078.20,465220.90,611189.00,504617.30,501991.90
6439,918365.90,465622.20,612029.40,504953.00,502069.60
6440,916079.80,465242.60,611716.60,505073.60,502603.70
6441,917017.60,465651.10,612472.50,504869.80,502793.60
6442,917755.30,465635.80,611274.00,504952.20,502589.10
6443,918897.40,465647.90,612271.10,505236.30,502577.50
6444,916709.90,465365.70,611244.00,505637.10,502660.30
6445,917056.90,465923.90,611505.60,505607.80,502969.10
6446,917710.90,464872.20,612004.90,505041.10,503009.20
6447,916581.00,466148.50,612584.20,505718.50,502996.10
6448,918028.50,465415.60,612214.50,505833.80,503195.10
6449,918965.30,466061.50,613012.40,505972.50,503071.70
6450,919848.30,466912.00,612723.40,505746.30,502567.80
6451,917445.80,466053.80,613246.90,506472.20,503016.00
6452,919313.90,466302.40,613230.30,506144.30,503351.00
6453,918573.20,466812.10,613646.40,505044.10,503529.60
6454,918940.00,466970.40,613608.10,505898.70,503612.80
6455,919353.80,465870.30,612553.50,505602.00,503705.50
6456,920175.50,466038.00,612829.30,506262.20,503659.40
6457,919697.80,466178.80,612143.90,506277.80,503612.00
6458,920107.60,466933.00,613052.40,506530.20,504087.50
6459,920392.40,466233.10,613470.50,506612.90,503901.00
6460,920198.30,466666.00,614078.70,507444.90,504303.80
6461,920602.10,467380.70,614834.10,506350.80,504210.80
6462,919538.80,466786.90,612322.20,506687.90,504259.40
6463,921793.90,466798.20,614342.30,506814.10,504003.80
6464,920178.50,466310.10,614506.90,507304.20,504188.10
6465,921076.40,466770.30,615555.80,507594.10,504455.80
6466,921842.40,467711.80,614355.60,506219.50,504826.20
6467,921300.80,467401.50,614469.90,507341.00,504664.30
6468,921500.20,467946.80,614581.60,507457.40,504796.40
6469,922167.80,467993.60,615151.90,507287.60,505008.20
6470,921518.60,467869.30,615539.80,507409.20,505305.50
6471,920782.10,467262.30,614299.50,507991.30,505014.20
6472,923566.20,468455.90,615089.80,507737.60,505408.10
6473,922396.60,468423.20,614535.80,507472.70,505205.80
6474,922632.00,468119.40,615442.50,507663.50,505703.80
6475,922026.80,468153.40,615180.60,507536.00,505657.40
6476,921519.80,468127.10,615500.90,508264.30,505558.70
6477,921464.20,467963.50,615446.90,507816.80,505229.80
6478,923058.30,468222.70,614705.70,507947.40,505698.90
6479,922482.00,467650.40,614910.90,507864.50,505543.50
6480,921552.10,468298.80,615542.10,509494.00,505706.40
6481,923466.20,468501.20,615988.80,508564.90,505647.70
6482,922952.30,468370.90,615247.00,508941.10,505855.00
6483,923267.10,468071.50,615538.80,509274.60,506168.40
6484,922369.20,467808.80,615924.60,509246.20,506366.40
6485,922577.00,468659.30,616123.90,509392.60,506591.50
6486,926346.70,469541.40,617122.50,508934.20,506621.20
6487,924734.70,469418.10,617091.00,509261.70,506357.70
6488,924514.70,468647.80,616758.50,509354.70,506728.30
6489,924568.10,469430.70,617505.10,509016.30,506272.00
6490,926271.40,468183.90,617168.70,509005.90,506944.60
6491,924845.80,468851.60,617708.80,508845.00,506951.60
6492,924326.00,469123.80,617859.40,509533.70,507220.20
6493,925182.30,468960.90,616023.90,508539.00,506763.50
6494,925682.30,469660.10,617665.50,509531.50,506986.80
6495,925210.90,470424.90,617125.50,509890.50,506986.70
6496,926315.40,469432.60,617451.30,509132.10,507424.10
6497,926707.50,470413.90,617090.70,510152.10,507308.90
6498,925974.70,470444.70,617340.60,509860.80,507443.00
6499,924784.50,470001.40,618522.90,510584.80,507079.10
6500,926621.40,470712.40,617309.10,509944.60,507471.00
6501,927115.10,470172.20,617293.70,509622.50,507298.30
6502,926712.30,468757.20,618039.40,509881.00,507849.10
6503,925342.30,470065.30,617879.50,509444.20,507677.00
6504,926393.80,469368.20,618937.30,509995.10,507809.40
6505,928994.70,470478.30,618555.00,510192.30,508074.60
6506,928470.90,470349.70,618402.00,510872.00,508009.10
6507,927672.30,470489.40,618309.00,511093.40,507871.60
6508,928039.30,471110.80,618437.60,510330.80,507923.60
6509,928941.70,471121.20,618997.70,511671.70,508033.40
6510,927860.30,470524.40,618337.40,510670.60,508202.30
6511,928477.50,470904.70,618852.10,511080.90,508849.00
6512,929516.30,471837.70,618881.70,510911.50,508494.80
6513,928093.00,471130.60,618126.10,511189.70,508241.90
6514,928476.70,469989.70,619652.10,511276.50,508882.60
6515,927840.70,470844.90,619081.90,512293.50,508732.20
6516,929245.50,470701.50,621166.00,512032.40,508898.30
6517,928543.90,470865.30,619870.20,511297.80,509043.80
6518,929829.90,471329.90,621088.40,511474.50,508987.30
6519,928662.50,471329.60,619823.00,511636.70,508916.90
6520,928991.60,471456.90,621290.20,512007.70,509441.60
6521,929763.20,471919.70,620565.20,512555.50,509478.30
6522,930205.30,471325.30,619703.40,512284.00,509722.80
6523,930217.00,471856.10,620237.70,512498.30,509415.50
6524,929252.60,471546.60,620618.50,512044.60,509240.90
6525,930124.50,472453.20,620343.80,511951.80,509448.20
6526,930125.20,471603.60,619891.90,511979.60,509744.90
6527,930827.00,471262.80,620352.90,513123.80,509917.50
6528,930652.90,471872.00,620050.80,512330.90,509692.90
6529,931374.40,471897.80,620347.30,511964.80,510078.60
6530,931462.30,472456.50,621303.60,512433.50,510351.00
6531,930567.30,471981.30,621210.40,512570.20,510052.10
6532,930947.80,472564.30,621990.60,512584.60,510603.90
6533,931876.70,472552.10,619486.90,512718.70,510154.70
6534,932530.80,473516.10,620982.40,512789.30,510467.60
6535,931928.60,472782.00,621527.30,512914.50,510935.40
6536,931414.10,471731.30,621094.30,513732.40,510375.40
6537,930746.40,472503.30,621492.50,513172.80,510372.50
6538,933208.30,473376.40,621807.50,513516.70,511048.30
6539,931635.40,473063.80,621932.30,513426.20,510603.90
6540,932865.60,473147.00,621917.90,513727.80,511054.80
6541,933641.10,474620.10,622311.90,513728.80,511167.60
6542,934191.50,472723.80,622614.80,513237.10,511067.10
6543,932634.40,474019.10,622744.30,513803.00,511135.20
6544,932246.50,473777.80,622294.40,514304.90,511542.40
6545,931815.00,473486.90,623081.40,514239.30,511567.30
6546,934558.60,474734.80,621193.90,514073.70,511260.20
6547,933513.20,472992.50,624017.00,514080.00,511653.50
6548,934485.40,473682.70,622918.00,514409.50,511420.20
6549,934692.50,474058.80,623352.30,513797.00,511632.00
6550,935841.20,474123.10,622358.30,514684.50,511828.40
6551,935029.20,474078.70,624046.10,513741.00,512199.10
6552,934214.50,473697.10,622723.00,514563.60,512129.40
6553,934970.70,474442.40,622811.80,514564.20,512115.90
6554,936070.20,474060.50,623757.30,514991.90,512709.50
6555,934633.20,473959.50,623984.30,514492.70,512546.50
6556,934316.60,473749.50,622436.30,515197.20,512593.00
6557,936340.10,474576.20,622905.00,514891.70,512658.30
6558,936264.20,475195.40,623398.60,514876.60,512571.90
6559,933383.40,474179.30,624429.40,515011.90,512508.10
6560,936109.20,475684.50,624348.00,515428.30,512929.40
6561,934740.40,475099.10,623280.80,514666.80,513023.00
6562,936593.20,475383.30,624044.70,515577.70,512645.60
6563,936519.30,475426.40,624209.00,515612.20,512840.40
6564,936868.40,474718.40,624141.70,515036.00,512905.80
6565,937379.70,475849.30,624970.20,516220.20,513150.10
6566,936994.80,474938.30,625156.70,515630.70,513134.00
6567,936847.70,475759.30,624763.00,515899.30,513147.00
6568,937751.60,475796.60,624986.90,515960.80,513154.00
6569,939210.70,475972.80,625222.10,515753.40,513665.30
6570,937569.50,475790.80,625522.60,515663.60,513398.50
6571,937633.30,474960.20,624751.20,516086.90,513294.10
6572,938251.00,476003.10,625095.60,515499.40,513415.10
6573,939070.30,476116.60,625427.60,515819.30,514040.40
6574,938382.80,475580.20,625960.70,516577.40,514020.80
6575,937793.50,476430.30,626929.80,516658.50,514022.50
6576,939246.00,475878.10,626250.20,516424.40,514119.00
6577,938605.90,476599.70,625372.20,516654.90,514001.30
6578,939149.60,475066.30,627979.10,516200.60,514014.80
6579,939162.40,476436.70,627076.00,516760.80,514150.50
6580,938288.20,477030.90,626043.80,516627.80,514152.00
6581,938533.90,475890.60,626318.70,517121.20,514625.80
6582,938563.00,476690.60,627246.80,517359.50,514690.10
6583,939281.80,476302.40,626993.90,517304.40,514776.90
6584,941151.00,476954.70,626741.70,517456.70,514720.30
6585,939943.20,476416.80,626236.40,517675.90,515040.50
6586,939557.90,476286.20,626531.50,517742.60,514967.80
6587,940213.40,477241.20,625941.70,517656.80,515490.00
6588,939683.00,476555.10,627184.60,518027.30,514907.00
6589,942209.40,477610.20,627117.30,517830.60,515187.80
6590,941547.00,477760.70,627214.30,517970.90,515543.30
6591,940674.70,477758.10,627754.90,518343.10,515781.90
6592,940192.50,477035.80,627331.00,518269.50,515657.80
6593,940773.20,477414.50,628155.50,518038.60,515913.10
6594,939994.70,477143.50,627929.40,518544.70,515773.40
6595,941812.80,477290.70,627433.90,519057.60,515596.40
6596,941668.30,477654.90,629405.00,518065.40,515403.00
6597,941639.80,478001.70,628248.70,518150.00,515895.50
6598,942339.70,477986.10,628997.50,518572.20,516176.40
6599,943112.60,477704.20,628432.30,519922.50,516037.50
6600,941410.10,477661.60,628446.10,518581.30,516323.90
6601,943117.40,478463.80,628635.70,519265.20,515956.20
6602,941778.70,477567.40,628302.60,518627.40,516998.10
6603,942726.60,477889.30,628597.10,519113.70,516399.40
6604,942210.30,477892.30,626766.10,519815.60,516432.40
6605,942901.40,478084.40,628844.40,519129.20,516490.70
6606,942751.60,478218.00,628662.20,519525.60,516810.00
6607,943258.60,477184.10,629334.60,519556.60,516542.50
6608,941850.90,478218.10,629931.80,519378.20,516831.80
6609,944310.50,479139.30,629243.90,519868.00,516579.70
6610,942626.10,478948.50,628687.70,519944.60,516744.40
6611,944821.70,479824.10,629595.50,519943.10,516882.80
6612,944562.80,479412.40,629715.70,520038.30,517258.70
6613,944801.00,479257.80,629497.50,520747.60,517599.20
6614,944499.10,478606.80,629387.40,519546.90,517077.20
6615,944713.20,479334.70,630347.70,519800.50,517674.10
6616,944609.30,479127.20,630674.70,520493.50,517704.40
6617,944942.60,479208.70,629923.10,520281.40,517864.30
6618,944380.40,479484.10,631097.80,520451.30,517413.70
6619,946012.40,479053.30,630235.70,520004.70,518096.70
6620,944740.90,478896.70,630342.20,520995.60,517776.70
6621,945360.00,479935.10,630977.00,521024.20,518024.10
6622,945235.50,479738.30,631841.70,520659.70,518308.00
6623,946591.50,480249.80,629709.40,520845.40,518656.70
6624,946297.70,479335.40,631223.60,520966.50,518479.70
6625,946755.00,480557.10,630333.90,520964.80,518469.90
6626,947512.30,479939.50,630695.10,521409.80,518633.60
6627,946177.40,480805.70,632011.40,521593.80,518891.50
6628,946132.10,478781.50,631550.70,521446.90,518508.10
6629,947418.40,480036.90,630342.50,521218.30,518414.90
6630,947266.70,480825.30,631527.90,521737.60,519172.80
6631,948372.00,480789.00,631469.90,521255.10,518731.20
6632,948220.70,479937.10,631133.60,522569.30,518721.70
6633,947201.80,480507.10,632427.70,521717.30,518965.80
