Tamanho,AVL_Media,RB_Media,B1_Media,B5_Media,B10_Media
1183,3145517.30,0.00,0.00,0.00,0.00
1184,3140000.50,0.00,0.00,0.00,0.00
1185,3134522.20,0.00,0.00,0.00,0.00
1186,3168500.00,0.00,0.00,0.00,0.00
1187,3162844.90,0.00,0.00,0.00,0.00
1188,3188483.70,0.00,0.00,0.00,0.00
1189,3172142.20,0.00,0.00,0.00,0.00
1190,3178512.60,0.00,0.00,0.00,0.00
1191,3170717.50,0.00,0.00,0.00,0.00
1192,3182090.30,0.00,0.00,0.00,0.00
1193,3189268.20,0.00,0.00,0.00,0.00
1194,3227840.40,0.00,0.00,0.00,0.00
1195,3193294.20,0.00,0.00,0.00,0.00
1196,3210757.00,0.00,0.00,0.00,0.00
1197,3241162.80,0.00,0.00,0.00,0.00
1198,3195159.80,0.00,0.00,0.00,0.00
1199,3212188.20,0.00,0.00,0.00,0.00
1200,3215310.70,0.00,0.00,0.00,0.00
1201,3236102.20,0.00,0.00,0.00,0.00
1202,3234496.40,0.00,0.00,0.00,0.00
1203,3272094.70,0.00,0.00,0.00,0.00
1204,3241840.00,0.00,0.00,0.00,0.00
1205,3244429.10,0.00,0.00,0.00,0.00
1206,3234754.40,0.00,0.00,0.00,0.00
1207,3252136.10,0.00,0.00,0.00,0.00
1208,3272150.80,0.00,0.00,0.00,0.00
1209,3248694.90,0.00,0.00,0.00,0.00
1210,3270790.00,0.00,0.00,0.00,0.00
1211,3295286.80,0.00,0.00,0.00,0.00
1212,3265485.30,0.00,0.00,0.00,0.00
1213,3295180.30,0.00,0.00,0.00,0.00
1214,3300472.70,0.00,0.00,0.00,0.00
1215,3321921.50,0.00,0.00,0.00,0.00
1216,3298405.60,0.00,0.00,0.00,0.00
1217,3312979.80,0.00,0.00,0.00,0.00
1218,3343379.60,0.00,0.00,0.00,0.00
1219,3330545.30,0.00,0.00,0.00,0.00
1220,3324608.30,0.00,0.00,0.00,0.00
1221,3338883.40,0.00,0.00,0.00,0.00
1222,3350215.80,0.00,0.00,0.00,0.00
1223,3349495.30,0.00,0.00,0.00,0.00
1224,3340736.80,0.00,0.00,0.00,0.00
1225,3337721.20,0.00,0.00,0.00,0.00
1226,3365549.90,0.00,0.00,0.00,0.00
1227,3375936.10,0.00,0.00,0.00,0.00
1228,3391225.50,0.00,0.00,0.00,0.00
1229,3389423.90,0.00,0.00,0.00,0.00
1230,3380065.80,0.00,0.00,0.00,0.00
1231,3375797.60,0.00,0.00,0.00,0.00
1232,3366651.20,0.00,0.00,0.00,0.00
1233,3400364.50,0.00,0.00,0.00,0.00
1234,3417661.30,0.00,0.00,0.00,0.00
1235,3434238.80,0.00,0.00,0.00,0.00
1236,3441028.00,0.00,0.00,0.00,0.00
1237,3436852.00,0.00,0.00,0.00,0.00
1238,3430819.00,0.00,0.00,0.00,0.00
1239,3412245.90,0.00,0.00,0.00,0.00
1240,3418762.90,0.00,0.00,0.00,0.00
1241,3442796.30,0.00,0.00,0.00,0.00
1242,3450212.20,0.00,0.00,0.00,0.00
1243,3467465.10,0.00,0.00,0.00,0.00
1244,3443816.40,0.00,0.00,0.00,0.00
1245,3434569.40,0.00,0.00,0.00,0.00
1246,3483518.70,0.00,0.00,0.00,0.00
1247,3480847.30,0.00,0.00,0.00,0.00
1248,3497168.00,0.00,0.00,0.00,0.00
1249,3484924.00,0.00,0.00,0.00,0.00
1250,3498957.40,0.00,0.00,0.00,0.00
1251,3472422.30,0.00,0.00,0.00,0.00
1252,3505126.40,0.00,0.00,0.00,0.00
1253,3511547.20,0.00,0.00,0.00,0.00
1254,3528825.50,0.00,0.00,0.00,0.00
1255,3521628.60,0.00,0.00,0.00,0.00
1256,3529661.10,0.00,0.00,0.00,0.00
1257,3532253.10,0.00,0.00,0.00,0.00
1258,3542335.80,0.00,0.00,0.00,0.00
1259,3559521.30,0.00,0.00,0.00,0.00
1260,3541006.90,0.00,0.00,0.00,0.00
1261,3552939.00,0.00,0.00,0.00,0.00
1262,3561836.90,0.00,0.00,0.00,0.00
1263,3541789.10,0.00,0.00,0.00,0.00
1264,3556538.50,0.00,0.00,0.00,0.00
1265,3565545.00,0.00,0.00,0.00,0.00
1266,3556459.80,0.00,0.00,0.00,0.00
1267,3583902.10,0.00,0.00,0.00,0.00
1268,3589362.90,0.00,0.00,0.00,0.00
1269,3604885.40,0.00,0.00,0.00,0.00
1270,3598879.30,0.00,0.00,0.00,0.00
1271,3599484.20,0.00,0.00,0.00,0.00
1272,3604588.30,0.00,0.00,0.00,0.00
1273,3627587.70,0.00,0.00,0.00,0.00
1274,3601470.40,0.00,0.00,0.00,0.00
1275,3617631.70,0.00,0.00,0.00,0.00
1276,3632928.90,0.00,0.00,0.00,0.00
1277,3665768.10,0.00,0.00,0.00,0.00
1278,3672706.40,0.00,0.00,0.00,0.00
1279,3641429.10,0.00,0.00,0.00,0.00
1280,3637387.40,0.00,0.00,0.00,0.00
1281,3674701.30,0.00,0.00,0.00,0.00
1282,3654086.10,0.00,0.00,0.00,0.00
1283,3665421.00,0.00,0.00,0.00,0.00
1284,3654036.20,0.00,0.00,0.00,0.00
1285,3677430.70,0.00,0.00,0.00,0.00
1286,3677860.90,0.00,0.00,0.00,0.00
1287,3665550.40,0.00,0.00,0.00,0.00
1288,3707936.00,0.00,0.00,0.00,0.00
1289,3705578.00,0.00,0.00,0.00,0.00
1290,3736678.00,0.00,0.00,0.00,0.00
1291,3729994.60,0.00,0.00,0.00,0.00
1292,3715291.90,0.00,0.00,0.00,0.00
1293,3744285.60,0.00,0.00,0.00,0.00
1294,3728227.50,0.00,0.00,0.00,0.00
1295,3711695.60,0.00,0.00,0.00,0.00
1296,3751077.60,0.00,0.00,0.00,0.00
1297,3741027.00,0.00,0.00,0.00,0.00
1298,3757552.90,0.00,0.00,0.00,0.00
1299,3764224.70,0.00,0.00,0.00,0.00
1300,3751217.90,0.00,0.00,0.00,0.00
1301,3794174.40,0.00,0.00,0.00,0.00
1302,3779217.30,0.00,0.00,0.00,0.00
1303,3785596.20,0.00,0.00,0.00,0.00
1304,3776141.90,0.00,0.00,0.00,0.00
1305,3796577.10,0.00,0.00,0.00,0.00
1306,3822104.80,0.00,0.00,0.00,0.00
1307,3777718.50,0.00,0.00,0.00,0.00
1308,3800543.60,0.00,0.00,0.00,0.00
1309,3813632.20,0.00,0.00,0.00,0.00
1310,3872320.60,0.00,0.00,0.00,0.00
1311,3832359.20,0.00,0.00,0.00,0.00
1312,3838049.30,0.00,0.00,0.00,0.00
1313,3835521.50,0.00,0.00,0.00,0.00
1314,3889649.70,0.00,0.00,0.00,0.00
1315,3871387.10,0.00,0.00,0.00,0.00
1316,3866460.90,0.00,0.00,0.00,0.00
1317,3880958.50,0.00,0.00,0.00,0.00
1318,3870114.20,0.00,0.00,0.00,0.00
1319,3878876.20,0.00,0.00,0.00,0.00
1320,3878165.40,0.00,0.00,0.00,0.00
1321,3908758.70,0.00,0.00,0.00,0.00
1322,3902923.30,0.00,0.00,0.00,0.00
1323,3919424.80,0.00,0.00,0.00,0.00
1324,3903090.50,0.00,0.00,0.00,0.00
1325,3919392.80,0.00,0.00,0.00,0.00
1326,3939681.80,0.00,0.00,0.00,0.00
1327,3949974.00,0.00,0.00,0.00,0.00
1328,3910909.20,0.00,0.00,0.00,0.00
1329,3937630.80,0.00,0.00,0.00,0.00
1330,3949086.20,0.00,0.00,0.00,0.00
1331,3958194.90,0.00,0.00,0.00,0.00
1332,3937760.90,0.00,0.00,0.00,0.00
1333,3954842.20,0.00,0.00,0.00,0.00
1334,3965711.30,0.00,0.00,0.00,0.00
1335,3956457.90,0.00,0.00,0.00,0.00
1336,4010548.80,0.00,0.00,0.00,0.00
1337,3964706.70,0.00,0.00,0.00,0.00
1338,3994776.90,0.00,0.00,0.00,0.00
1339,3980599.10,0.00,0.00,0.00,0.00
1340,3990096.40,0.00,0.00,0.00,0.00
1341,3979625.00,0.00,0.00,0.00,0.00
1342,4023897.60,0.00,0.00,0.00,0.00
1343,4015027.20,0.00,0.00,0.00,0.00
1344,4035357.90,0.00,0.00,0.00,0.00
1345,4002387.50,0.00,0.00,0.00,0.00
1346,4058397.70,0.00,0.00,0.00,0.00
1347,4043993.20,0.00,0.00,0.00,0.00
1348,4025305.70,0.00,0.00,0.00,0.00
1349,4053011.70,0.00,0.00,0.00,0.00
1350,4067069.60,0.00,0.00,0.00,0.00
1351,4015791.90,0.00,0.00,0.00,0.00
1352,4084486.30,0.00,0.00,0.00,0.00
1353,4061911.70,0.00,0.00,0.00,0.00
1354,4077585.60,0.00,0.00,0.00,0.00
1355,4137954.90,0.00,0.00,0.00,0.00
1356,4079458.70,0.00,0.00,0.00,0.00
1357,4131435.20,0.00,0.00,0.00,0.00
1358,4119000.50,0.00,0.00,0.00,0.00
1359,4103851.20,0.00,0.00,0.00,0.00
1360,4138949.50,0.00,0.00,0.00,0.00
1361,4114905.40,0.00,0.00,0.00,0.00
1362,4157326.20,0.00,0.00,0.00,0.00
1363,4171907.10,0.00,0.00,0.00,0.00
1364,4159714.00,0.00,0.00,0.00,0.00
1365,4136162.90,0.00,0.00,0.00,0.00
1366,4162115.70,0.00,0.00,0.00,0.00
1367,4187575.20,0.00,0.00,0.00,0.00
1368,4151229.60,0.00,0.00,0.00,0.00
1369,4185031.30,0.00,0.00,0.00,0.00
1370,4163416.90,0.00,0.00,0.00,0.00
1371,4175259.40,0.00,0.00,0.00,0.00
1372,4187560.30,0.00,0.00,0.00,0.00
1373,4180262.60,0.00,0.00,0.00,0.00
1374,4180810.50,0.00,0.00,0.00,0.00
1375,4208175.30,0.00,0.00,0.00,0.00
1376,4194840.30,0.00,0.00,0.00,0.00
1377,4227391.00,0.00,0.00,0.00,0.00
1378,4218056.20,0.00,0.00,0.00,0.00
1379,4236493.40,0.00,0.00,0.00,0.00
1380,4248491.60,0.00,0.00,0.00,0.00
1381,4236846.20,0.00,0.00,0.00,0.00
1382,4253737.80,0.00,0.00,0.00,0.00
1383,4258495.60,0.00,0.00,0.00,0.00
1384,4232280.30,0.00,0.00,0.00,0.00
1385,4241704.80,0.00,0.00,0.00,0.00
1386,4278641.30,0.00,0.00,0.00,0.00
1387,4249928.00,0.00,0.00,0.00,0.00
1388,4269281.20,0.00,0.00,0.00,0.00
1389,4277104.70,0.00,0.00,0.00,0.00
1390,4319313.40,0.00,0.00,0.00,0.00
1391,4321863.70,0.00,0.00,0.00,0.00
1392,4289652.90,0.00,0.00,0.00,0.00
1393,4330407.50,0.00,0.00,0.00,0.00
1394,4338655.90,0.00,0.00,0.00,0.00
1395,4343198.40,0.00,0.00,0.00,0.00
1396,4349899.10,0.00,0.00,0.00,0.00
1397,4334786.40,0.00,0.00,0.00,0.00
1398,4341701.10,0.00,0.00,0.00,0.00
1399,4345599.90,0.00,0.00,0.00,0.00
1400,4345073.10,0.00,0.00,0.00,0.00
1401,4367074.20,0.00,0.00,0.00,0.00
1402,4377132.60,0.00,0.00,0.00,0.00
1403,4365624.20,0.00,0.00,0.00,0.00
1404,4354960.40,0.00,0.00,0.00,0.00
1405,4395180.50,0.00,0.00,0.00,0.00
1406,4368686.90,0.00,0.00,0.00,0.00
1407,4399937.90,0.00,0.00,0.00,0.00
1408,4426114.80,0.00,0.00,0.00,0.00
1409,4434991.30,0.00,0.00,0.00,0.00
1410,4461775.60,0.00,0.00,0.00,0.00
1411,4417305.70,0.00,0.00,0.00,0.00
1412,4478472.00,0.00,0.00,0.00,0.00
1413,4457070.00,0.00,0.00,0.00,0.00
1414,4460465.10,0.00,0.00,0.00,0.00
1415,4438862.40,0.00,0.00,0.00,0.00
1416,4471961.80,0.00,0.00,0.00,0.00
1417,4437590.90,0.00,0.00,0.00,0.00
1418,4479657.40,0.00,0.00,0.00,0.00
1419,4466000.00,0.00,0.00,0.00,0.00
1420,4483779.80,0.00,0.00,0.00,0.00
1421,4494596.60,0.00,0.00,0.00,0.00
1422,4501207.70,0.00,0.00,0.00,0.00
1423,4562747.00,0.00,0.00,0.00,0.00
1424,4501617.90,0.00,0.00,0.00,0.00
1425,4505456.20,0.00,0.00,0.00,0.00
1426,4507157.70,0.00,0.00,0.00,0.00
1427,4508665.90,0.00,0.00,0.00,0.00
1428,4512358.20,0.00,0.00,0.00,0.00
1429,4511152.30,0.00,0.00,0.00,0.00
1430,4550870.00,0.00,0.00,0.00,0.00
1431,4522949.40,0.00,0.00,0.00,0.00
1432,4564434.10,0.00,0.00,0.00,0.00
1433,4600094.30,0.00,0.00,0.00,0.00
1434,4552935.30,0.00,0.00,0.00,0.00
1435,4548892.40,0.00,0.00,0.00,0.00
1436,4553854.40,0.00,0.00,0.00,0.00
1437,4600108.80,0.00,0.00,0.00,0.00
1438,4571689.20,0.00,0.00,0.00,0.00
1439,4591900.80,0.00,0.00,0.00,0.00
1440,4599769.80,0.00,0.00,0.00,0.00
1441,4621346.80,0.00,0.00,0.00,0.00
1442,4627964.20,0.00,0.00,0.00,0.00
1443,4625467.40,0.00,0.00,0.00,0.00
1444,4607894.00,0.00,0.00,0.00,0.00
1445,4636163.00,0.00,0.00,0.00,0.00
1446,4628722.10,0.00,0.00,0.00,0.00
1447,4647601.90,0.00,0.00,0.00,0.00
1448,4609669.00,0.00,0.00,0.00,0.00
1449,4662575.50,0.00,0.00,0.00,0.00
1450,4650139.40,0.00,0.00,0.00,0.00
1451,4629444.80,0.00,0.00,0.00,0.00
1452,4674584.40,0.00,0.00,0.00,0.00
1453,4702462.00,0.00,0.00,0.00,0.00
1454,4698703.00,0.00,0.00,0.00,0.00
1455,4719842.30,0.00,0.00,0.00,0.00
1456,4737230.00,0.00,0.00,0.00,0.00
1457,4727643.40,0.00,0.00,0.00,0.00
1458,4686590.00,0.00,0.00,0.00,0.00
1459,4729023.20,0.00,0.00,0.00,0.00
1460,4743810.50,0.00,0.00,0.00,0.00
1461,4786669.00,0.00,0.00,0.00,0.00
1462,4749234.20,0.00,0.00,0.00,0.00
1463,4769699.50,0.00,0.00,0.00,0.00
1464,4796127.70,0.00,0.00,0.00,0.00
1465,4781761.90,0.00,0.00,0.00,0.00
1466,4757938.20,0.00,0.00,0.00,0.00
1467,4790121.40,0.00,0.00,0.00,0.00
1468,4802269.40,0.00,0.00,0.00,0.00
1469,4790306.70,0.00,0.00,0.00,0.00
1470,4750336.80,0.00,0.00,0.00,0.00
1471,4782932.90,0.00,0.00,0.00,0.00
1472,4817050.90,0.00,0.00,0.00,0.00
1473,4806538.60,0.00,0.00,0.00,0.00
1474,4833961.30,0.00,0.00,0.00,0.00
1475,4822848.20,0.00,0.00,0.00,0.00
1476,4847227.90,0.00,0.00,0.00,0.00
1477,4863869.90,0.00,0.00,0.00,0.00
1478,4853883.50,0.00,0.00,0.00,0.00
1479,4869166.40,0.00,0.00,0.00,0.00
1480,4844878.60,0.00,0.00,0.00,0.00
1481,4855487.80,0.00,0.00,0.00,0.00
1482,4831853.40,0.00,0.00,0.00,0.00
1483,4915657.40,0.00,0.00,0.00,0.00
1484,4875300.60,0.00,0.00,0.00,0.00
1485,4964173.50,0.00,0.00,0.00,0.00
1486,4890885.40,0.00,0.00,0.00,0.00
1487,4881005.40,0.00,0.00,0.00,0.00
1488,4929092.80,0.00,0.00,0.00,0.00
1489,4939668.60,0.00,0.00,0.00,0.00
1490,4943319.30,0.00,0.00,0.00,0.00
1491,4928937.70,0.00,0.00,0.00,0.00
1492,4928561.60,0.00,0.00,0.00,0.00
1493,4942011.40,0.00,0.00,0.00,0.00
1494,4982034.20,0.00,0.00,0.00,0.00
1495,4932586.00,0.00,0.00,0.00,0.00
1496,4989103.90,0.00,0.00,0.00,0.00
1497,4982891.80,0.00,0.00,0.00,0.00
1498,5000038.30,0.00,0.00,0.00,0.00
1499,5028454.80,0.00,0.00,0.00,0.00
1500,4956798.30,0.00,0.00,0.00,0.00
1501,5000819.00,0.00,0.00,0.00,0.00
1502,4994031.10,0.00,0.00,0.00,0.00
1503,5036548.00,0.00,0.00,0.00,0.00
1504,5035387.50,0.00,0.00,0.00,0.00
1505,5013446.70,0.00,0.00,0.00,0.00
1506,5025976.00,0.00,0.00,0.00,0.00
1507,5042365.70,0.00,0.00,0.00,0.00
1508,5059269.20,0.00,0.00,0.00,0.00
1509,5075405.60,0.00,0.00,0.00,0.00
1510,5049697.90,0.00,0.00,0.00,0.00
1511,5073461.80,0.00,0.00,0.00,0.00
1512,5060601.50,0.00,0.00,0.00,0.00
1513,5100767.50,0.00,0.00,0.00,0.00
1514,5095877.50,0.00,0.00,0.00,0.00
1515,5096957.10,0.00,0.00,0.00,0.00
1516,5146083.10,0.00,0.00,0.00,0.00
1517,5106826.50,0.00,0.00,0.00,0.00
1518,5096521.40,0.00,0.00,0.00,0.00
1519,5125078.50,0.00,0.00,0.00,0.00
1520,5098863.40,0.00,0.00,0.00,0.00
1521,5154849.80,0.00,0.00,0.00,0.00
1522,5178945.70,0.00,0.00,0.00,0.00
1523,5138125.90,0.00,0.00,0.00,0.00
1524,5160464.40,0.00,0.00,0.00,0.00
1525,5183110.90,0.00,0.00,0.00,0.00
1526,5189309.10,0.00,0.00,0.00,0.00
1527,5126730.60,0.00,0.00,0.00,0.00
1528,5232680.10,0.00,0.00,0.00,0.00
1529,5202640.00,0.00,0.00,0.00,0.00
1530,5178033.60,0.00,0.00,0.00,0.00
1531,5254573.40,0.00,0.00,0.00,0.00
1532,5266994.40,0.00,0.00,0.00,0.00
1533,5217084.30,0.00,0.00,0.00,0.00
1534,5239205.60,0.00,0.00,0.00,0.00
1535,5217890.70,0.00,0.00,0.00,0.00
1536,5239567.60,0.00,0.00,0.00,0.00
1537,5265284.50,0.00,0.00,0.00,0.00
1538,5260565.80,0.00,0.00,0.00,0.00
1539,5230411.90,0.00,0.00,0.00,0.00
1540,5259529.30,0.00,0.00,0.00,0.00
1541,5237652.60,0.00,0.00,0.00,0.00
1542,5323400.30,0.00,0.00,0.00,0.00
1543,5264623.40,0.00,0.00,0.00,0.00
1544,5255243.40,0.00,0.00,0.00,0.00
1545,5328446.00,0.00,0.00,0.00,0.00
1546,5267178.70,0.00,0.00,0.00,0.00
1547,5297614.60,0.00,0.00,0.00,0.00
1548,5315280.00,0.00,0.00,0.00,0.00
1549,5321439.90,0.00,0.00,0.00,0.00
1550,5351883.90,0.00,0.00,0.00,0.00
1551,5314642.70,0.00,0.00,0.00,0.00
1552,5334916.20,0.00,0.00,0.00,0.00
1553,5335760.20,0.00,0.00,0.00,0.00
1554,5391515.60,0.00,0.00,0.00,0.00
1555,5352315.20,0.00,0.00,0.00,0.00
1556,5366370.60,0.00,0.00,0.00,0.00
1557,5363345.50,0.00,0.00,0.00,0.00
1558,5381949.70,0.00,0.00,0.00,0.00
1559,5365334.40,0.00,0.00,0.00,0.00
1560,5374484.70,0.00,0.00,0.00,0.00
1561,5376041.90,0.00,0.00,0.00,0.00
1562,5399278.20,0.00,0.00,0.00,0.00
1563,5373223.60,0.00,0.00,0.00,0.00
1564,5407588.80,0.00,0.00,0.00,0.00
1565,5434423.50,0.00,0.00,0.00,0.00
1566,5433116.00,0.00,0.00,0.00,0.00
1567,5470976.90,0.00,0.00,0.00,0.00
1568,5501644.90,0.00,0.00,0.00,0.00
1569,5420494.90,0.00,0.00,0.00,0.00
1570,5491061.90,0.00,0.00,0.00,0.00
1571,5431811.50,0.00,0.00,0.00,0.00
1572,5525000.30,0.00,0.00,0.00,0.00
1573,5430122.50,0.00,0.00,0.00,0.00
1574,5484585.70,0.00,0.00,0.00,0.00
1575,5501139.40,0.00,0.00,0.00,0.00
1576,5505244.50,0.00,0.00,0.00,0.00
1577,5535236.30,0.00,0.00,0.00,0.00
1578,5494231.50,0.00,0.00,0.00,0.00
1579,5503744.00,0.00,0.00,0.00,0.00
1580,5542091.80,0.00,0.00,0.00,0.00
1581,5529900.90,0.00,0.00,0.00,0.00
1582,5576138.20,0.00,0.00,0.00,0.00
1583,5541285.90,0.00,0.00,0.00,0.00
1584,5545639.80,0.00,0.00,0.00,0.00
1585,5555777.90,0.00,0.00,0.00,0.00
1586,5586989.00,0.00,0.00,0.00,0.00
1587,5553690.20,0.00,0.00,0.00,0.00
1588,5560122.40,0.00,0.00,0.00,0.00
1589,5565389.20,0.00,0.00,0.00,0.00
1590,5580993.40,0.00,0.00,0.00,0.00
1591,5632991.90,0.00,0.00,0.00,0.00
1592,5614657.80,0.00,0.00,0.00,0.00
1593,5576066.60,0.00,0.00,0.00,0.00
1594,5644378.80,0.00,0.00,0.00,0.00
1595,5662134.10,0.00,0.00,0.00,0.00
1596,5678222.70,0.00,0.00,0.00,0.00
1597,5696764.20,0.00,0.00,0.00,0.00
1598,5747795.70,0.00,0.00,0.00,0.00
1599,5633567.70,0.00,0.00,0.00,0.00
1600,5671194.60,0.00,0.00,0.00,0.00
1601,5650923.60,0.00,0.00,0.00,0.00
1602,5720425.90,0.00,0.00,0.00,0.00
1603,5666998.50,0.00,0.00,0.00,0.00
1604,5716209.30,0.00,0.00,0.00,0.00
1605,5696514.80,0.00,0.00,0.00,0.00
1606,5697970.40,0.00,0.00,0.00,0.00
1607,5737822.50,0.00,0.00,0.00,0.00
1608,5726529.50,0.00,0.00,0.00,0.00
1609,5721188.60,0.00,0.00,0.00,0.00
1610,5716807.90,0.00,0.00,0.00,0.00
1611,5779125.10,0.00,0.00,0.00,0.00
1612,5763186.80,0.00,0.00,0.00,0.00
1613,5800913.20,0.00,0.00,0.00,0.00
1614,5784353.70,0.00,0.00,0.00,0.00
1615,5800354.80,0.00,0.00,0.00,0.00
1616,5764511.60,0.00,0.00,0.00,0.00
1617,5813202.70,0.00,0.00,0.00,0.00
1618,5823447.60,0.00,0.00,0.00,0.00
1619,5866503.10,0.00,0.00,0.00,0.00
1620,5867292.60,0.00,0.00,0.00,0.00
1621,5798893.40,0.00,0.00,0.00,0.00
1622,5824983.90,0.00,0.00,0.00,0.00
1623,5772095.00,0.00,0.00,0.00,0.00
1624,5840218.40,0.00,0.00,0.00,0.00
1625,5809839.40,0.00,0.00,0.00,0.00
1626,5868974.70,0.00,0.00,0.00,0.00
1627,5852371.80,0.00,0.00,0.00,0.00
1628,5837639.00,0.00,0.00,0.00,0.00
1629,5824222.80,0.00,0.00,0.00,0.00
1630,5854110.80,0.00,0.00,0.00,0.00
1631,5923677.90,0.00,0.00,0.00,0.00
1632,5864034.80,0.00,0.00,0.00,0.00
1633,5946637.10,0.00,0.00,0.00,0.00
1634,5896066.00,0.00,0.00,0.00,0.00
1635,5929828.30,0.00,0.00,0.00,0.00
1636,5898932.40,0.00,0.00,0.00,0.00
1637,5954142.20,0.00,0.00,0.00,0.00
1638,5913249.60,0.00,0.00,0.00,0.00
1639,5941671.00,0.00,0.00,0.00,0.00
1640,5942232.70,0.00,0.00,0.00,0.00
1641,5951050.90,0.00,0.00,0.00,0.00
1642,5958495.70,0.00,0.00,0.00,0.00
1643,5989744.80,0.00,0.00,0.00,0.00
1644,5982563.90,0.00,0.00,0.00,0.00
1645,6036164.90,0.00,0.00,0.00,0.00
1646,6006766.70,0.00,0.00,0.00,0.00
1647,5962987.90,0.00,0.00,0.00,0.00
1648,5968355.40,0.00,0.00,0.00,0.00
1649,5996856.50,0.00,0.00,0.00,0.00
1650,6071181.50,0.00,0.00,0.00,0.00
1651,6027158.40,0.00,0.00,0.00,0.00
1652,6009425.00,0.00,0.00,0.00,0.00
1653,6029302.10,0.00,0.00,0.00,0.00
1654,6071939.90,0.00,0.00,0.00,0.00
1655,6037431.90,0.00,0.00,0.00,0.00
1656,6084465.30,0.00,0.00,0.00,0.00
1657,6103704.40,0.00,0.00,0.00,0.00
1658,6043650.10,0.00,0.00,0.00,0.00
1659,6096783.00,0.00,0.00,0.00,0.00
1660,6061452.80,0.00,0.00,0.00,0.00
1661,6075870.60,0.00,0.00,0.00,0.00
1662,6048199.90,0.00,0.00,0.00,0.00
1663,6118904.60,0.00,0.00,0.00,0.00
1664,6139988.30,0.00,0.00,0.00,0.00
1665,6140734.40,0.00,0.00,0.00,0.00
1666,6121085.70,0.00,0.00,0.00,0.00
1667,6120902.80,0.00,0.00,0.00,0.00
1668,6119318.00,0.00,0.00,0.00,0.00
1669,6135444.80,0.00,0.00,0.00,0.00
1670,6183866.30,0.00,0.00,0.00,0.00
1671,6180860.30,0.00,0.00,0.00,0.00
1672,6173300.50,0.00,0.00,0.00,0.00
1673,6169389.40,0.00,0.00,0.00,0.00
1674,6209206.50,0.00,0.00,0.00,0.00
1675,6177259.50,0.00,0.00,0.00,0.00
1676,6264579.00,0.00,0.00,0.00,0.00
1677,6192715.70,0.00,0.00,0.00,0.00
1678,6180139.00,0.00,0.00,0.00,0.00
1679,6225970.50,0.00,0.00,0.00,0.00
1680,6266769.30,0.00,0.00,0.00,0.00
1681,6263485.40,0.00,0.00,0.00,0.00
1682,6215579.10,0.00,0.00,0.00,0.00
1683,6284763.10,0.00,0.00,0.00,0.00
1684,6277090.90,0.00,0.00,0.00,0.00
1685,6201745.90,0.00,0.00,0.00,0.00
1686,6280284.40,0.00,0.00,0.00,0.00
1687,6247676.30,0.00,0.00,0.00,0.00
1688,6269536.80,0.00,0.00,0.00,0.00
1689,6295888.50,0.00,0.00,0.00,0.00
1690,6304913.30,0.00,0.00,0.00,0.00
1691,6306863.10,0.00,0.00,0.00,0.00
1692,6309260.60,0.00,0.00,0.00,0.00
1693,6328532.30,0.00,0.00,0.00,0.00
1694,6301633.50,0.00,0.00,0.00,0.00
1695,6433709.40,0.00,0.00,0.00,0.00
1696,6366852.60,0.00,0.00,0.00,0.00
1697,6328445.60,0.00,0.00,0.00,0.00
1698,6378460.40,0.00,0.00,0.00,0.00
1699,6349606.50,0.00,0.00,0.00,0.00
1700,6390244.10,0.00,0.00,0.00,0.00
1701,6411365.00,0.00,0.00,0.00,0.00
1702,6414784.40,0.00,0.00,0.00,0.00
1703,6382264.10,0.00,0.00,0.00,0.00
1704,6402800.40,0.00,0.00,0.00,0.00
1705,6396458.40,0.00,0.00,0.00,0.00
1706,6425327.60,0.00,0.00,0.00,0.00
1707,6439493.60,0.00,0.00,0.00,0.00
1708,6456412.20,0.00,0.00,0.00,0.00
1709,6443847.80,0.00,0.00,0.00,0.00
1710,6502561.90,0.00,0.00,0.00,0.00
1711,6452353.50,0.00,0.00,0.00,0.00
1712,6509279.30,0.00,0.00,0.00,0.00
1713,6502637.80,0.00,0.00,0.00,0.00
1714,6446506.80,0.00,0.00,0.00,0.00
1715,6504510.80,0.00,0.00,0.00,0.00
1716,6501233.00,0.00,0.00,0.00,0.00
1717,6452861.00,0.00,0.00,0.00,0.00
1718,6497271.90,0.00,0.00,0.00,0.00
1719,6525909.80,0.00,0.00,0.00,0.00
1720,6558384.30,0.00,0.00,0.00,0.00
1721,6525685.00,0.00,0.00,0.00,0.00
1722,6565924.20,0.00,0.00,0.00,0.00
1723,6553023.10,0.00,0.00,0.00,0.00
1724,6560671.90,0.00,0.00,0.00,0.00
1725,6528849.60,0.00,0.00,0.00,0.00
1726,6521391.60,0.00,0.00,0.00,0.00
1727,6558666.80,0.00,0.00,0.00,0.00
1728,6634448.80,0.00,0.00,0.00,0.00
1729,6672167.10,0.00,0.00,0.00,0.00
1730,6590948.70,0.00,0.00,0.00,0.00
1731,6649222.40,0.00,0.00,0.00,0.00
1732,6634481.00,0.00,0.00,0.00,0.00
1733,6609570.10,0.00,0.00,0.00,0.00
1734,6629435.50,0.00,0.00,0.00,0.00
1735,6568477.00,0.00,0.00,0.00,0.00
1736,6628055.30,0.00,0.00,0.00,0.00
1737,6636401.00,0.00,0.00,0.00,0.00
1738,6728636.20,0.00,0.00,0.00,0.00
1739,6653648.30,0.00,0.00,0.00,0.00
1740,6750639.50,0.00,0.00,0.00,0.00
